Id;ProductName;CategoryId;CategoryName;AveragePrice
5995;Dania gotowe REG 6;10;Dania gotowe;7.07
5996;Sery żółte plastry 111;17;Spożywka świeża;3.63
5997;Książki dla dzieci, kolorowanki 169;5;Niespożywcze;14.95
5998;Herbata czarna ekspresowa 84;2;Artykuły spożywcze;18.44
5999;Woda niegazowana smakowa do 1 L 7;11;Napoje;2.35
6000;Jogurty pitne 241;17;Spożywka świeża;3.39
6002;Soki i nektary powyżej 0,5 L 308;11;Napoje;5.68
6003;Kiełbasy suche i świeże 97;17;Spożywka świeża;3.99
6005;Śmietanka UHT 1;17;Spożywka świeża;3.78
6006;Mrożone zupy 13;4;Mrożonki;4.90
6007;Przekąski za 2 zł 50;16;Słone przekąski;1.99
6008;Chleb gatunkowy 451;12;Pieczywo;2.28
6009;Wódki gatunkowe mainstream do 0,5 L 2;1;Alkohol;24.25
6010;Mięso, wędliny, garmażerka REG 3;17;Spożywka świeża;7.29
6011;Przekąski orzechowe 122;16;Słone przekąski;3.99
6012;Pizza mrożona 168;4;Mrożonki;4.90
6013;Jaja 63;17;Spożywka świeża;5.11
6014;Jogurty smakowe duże powyżej 201 g 51;17;Spożywka świeża;3.08
6016;Niespożywcze REG 64;5;Niespożywcze;7.99
6017;Piwo specjalne butelka 163;13;Piwo;2.77
6020;Przyprawy sypkie mono 71;2;Artykuły spożywcze;2.39
6021;Sery żółte kostka 31;17;Spożywka świeża;13.46
6022;Szampony 363;5;Niespożywcze;12.87
6023;Płatki 64;2;Artykuły spożywcze;3.99
6024;Smoothies 15;3;Szybkie przekąski;5.71
6026;Musztardy 189;2;Artykuły spożywcze;2.70
6027;Mięso, wędliny, garmażerka REG 193;17;Spożywka świeża;20.56
6028;Chipsy duże powyżej 101g 260;16;Słone przekąski;5.46
6030;Konserwy mięsne 1094;2;Artykuły spożywcze;5.99
6031;Cukierki na wagę 4;15;Słodycze;16.89
6032;Napoje izotoniczne powyżej 0,5 L 68;11;Napoje;2.14
6033;Chrzany 56;2;Artykuły spożywcze;2.93
6034;Piwo jasne mainstream puszka 31;13;Piwo;2.99
6035;Napoje energetyczne do 0,4 L 8;11;Napoje;2.35
6036;Gumy torby 85;15;Słodycze;6.33
6037;Boczek luz 40;17;Spożywka świeża;9.99
6038;Kawa z kawomatu 118;6;Żabka Cafe;3.58
6039;Wódki czyste mainstream do 0,75 L 31;1;Alkohol;36.28
6041;Jogurty pitne 88;17;Spożywka świeża;2.19
6042;Chipsy duże powyżej 101g 228;16;Słone przekąski;4.90
6043;Akcesoria dekoracyjne 239;5;Niespożywcze;4.99
6044;Kremy do twarzy męskie 5;5;Niespożywcze;10.15
6046;Napoje niegazowane do 0,5 L 127;11;Napoje;5.14
6047;Chipsy duże powyżej 101g 246;16;Słone przekąski;3.69
6048;Przetwory z warzyw 652;2;Artykuły spożywcze;2.74
6049;Lody do 500ml 178;21;Lody;6.99
6050;Pasztety 29;2;Artykuły spożywcze;1.20
6052;Lody rożki 26;21;Lody;3.13
6053;Akcesoria party 13;5;Niespożywcze;4.49
6054;Bombonierki 127;15;Słodycze;12.99
6055;Wafle impulsowe 49;15;Słodycze;1.79
6056;Piwo smakowe butelka 72;13;Piwo;3.94
6057;Ciastka nieczekoladowe 276;15;Słodycze;6.35
6059;Pozostałe herbaty 718;2;Artykuły spożywcze;5.95
6060;Szynka, polędwica, schab luz 188;17;Spożywka świeża;10.56
6061;Dropsy impulsowe 168;15;Słodycze;3.99
6063;Wafle familijne 45;15;Słodycze;4.07
6066;Wafle kukurydziane 13;2;Artykuły spożywcze;2.59
6067;Warzywa, owoce, rośliny REG 291;18;Warzywa & Owoce & Rośliny;4.09
6068;Zabawki dla dzieci 743;5;Niespożywcze;7.92
6069;Napoje witaminowe 12;11;Napoje;2.74
6070;Wódki gatunkowe mainstream do 0,5 L 26;1;Alkohol;22.62
6071;Piwo specjalne butelka 112;13;Piwo;2.49
6072;Herbata owocowa ekspresowa 7;2;Artykuły spożywcze;5.52
6073;Sushi, Onigiri 27;3;Szybkie przekąski;15.81
6074;Napoje energetyczne powyżej 0,4 L 42;11;Napoje;2.49
6075;Akcesoria do sprzątania 244;5;Niespożywcze;5.24
6076;Chleb gatunkowy 456;12;Pieczywo;3.13
6077;Hot-dog 53;6;Żabka Cafe;2.96
6078;Dania dla dzieci 27;5;Niespożywcze;5.99
6079;Wino białe półsłodkie 96;20;Wino;11.50
6080;Przetwory z warzyw 1043;2;Artykuły spożywcze;7.52
6081;Piwo specjalne butelka 131;13;Piwo;3.96
6083;Tuńczyk 79;2;Artykuły spożywcze;5.50
6084;Jogurty naturalne 106;17;Spożywka świeża;1.86
6085;Kiełbasy świeże luz 70;17;Spożywka świeża;15.98
6086;Wódki czyste mainstream do 0,5 L 94;1;Alkohol;19.84
6087;Chipsy duże powyżej 101g 173;16;Słone przekąski;3.75
6088;Akcesoria do sprzątania 266;5;Niespożywcze;3.18
6089;Woda gazowana do 1 L 8;11;Napoje;1.91
6090;Sery białe kanapkowe 73;17;Spożywka świeża;3.99
6091;Bombonierki 314;15;Słodycze;11.31
6092;Żelki, żujki, pianki 160;15;Słodycze;4.11
6093;Batony impulsowe 161;15;Słodycze;1.72
6094;Herbata mrożona do 1 L 23;11;Napoje;3.00
6095;Jogurty smakowe duże powyżej 201 g 47;17;Spożywka świeża;1.39
6096;Proszki do prania duże powyżej 0,4 kg 203;5;Niespożywcze;21.99
6098;Przetwory z warzyw 1078;2;Artykuły spożywcze;5.23
6099;Batony impulsowe 473;15;Słodycze;5.66
6100;Dania gotowe instant 1;2;Artykuły spożywcze;4.51
6101;Chrupki, prażynki średnie 51-100 g 94;16;Słone przekąski;2.85
6102;Sery żółte plastry 107;17;Spożywka świeża;2.70
6103;Kawa z kawomatu 60;6;Żabka Cafe;2.49
6104;Chipsy średnie 51-100g 114;16;Słone przekąski;2.99
6105;Owoce cytrusowe 35;18;Warzywa & Owoce & Rośliny;6.89
6107;Piwo jasne premium butelka 11;13;Piwo;2.94
6108;Czekolady małe 180;15;Słodycze;3.69
6109;Warzywa, owoce, rośliny REG 265;18;Warzywa & Owoce & Rośliny;2.14
6110;Sałatki makaronowo-ryżowe 4;3;Szybkie przekąski;4.88
6111;Kawa z kawomatu 77;6;Żabka Cafe;5.14
6112;Jogurty pitne 91;17;Spożywka świeża;4.94
6113;Warzywa, owoce, rośliny REG 259;18;Warzywa & Owoce & Rośliny;3.76
6114;Napoje niegazowane powyżej 0,5 L 195;11;Napoje;4.67
6115;Wódki gatunkowe mainstream do 0,5 L 110;1;Alkohol;23.19
6116;Ciastka impulsowe 21;15;Słodycze;2.36
6117;Ryby wędzone 69;17;Spożywka świeża;5.77
6118;Draże impulsowe 277;15;Słodycze;2.18
6119;Cukier, słodziki 4;2;Artykuły spożywcze;4.65
6120;Sałatki rybne 7;2;Artykuły spożywcze;3.97
6121;Zabawki dla dzieci 636;5;Niespożywcze;1.99
6122;Niespożywcze REG 46;5;Niespożywcze;3.62
6124;Serek 235;17;Spożywka świeża;2.94
6125;Dodatki do ciast i deserów 320;2;Artykuły spożywcze;1.19
6126;Sery sałatkowe 45;17;Spożywka świeża;9.59
6127;Przekąski za 2 zł 26;16;Słone przekąski;2.00
6128;Niespożywcze REG 112;5;Niespożywcze;2.40
6129;Kabanosy 74;17;Spożywka świeża;4.94
6130;Plastry 187;17;Spożywka świeża;4.99
6131;Żabka Cafe, Freshcafe REG 21;6;Żabka Cafe;2.49
6132;Wódki gatunkowe mainstream do 0,5 L 34;1;Alkohol;21.74
6133;Wino białe wytrawne 118;20;Wino;19.56
6134;Whisky do 0,75 L 10;1;Alkohol;53.90
6135;Przyprawy sypkie mono 269;2;Artykuły spożywcze;1.76
6136;Pizza mrożona 135;4;Mrożonki;5.49
6137;Napoje gazowane flavoured do 0,6 L 114;11;Napoje;1.76
6138;Woda gazowana powyżej 1 L 34;11;Napoje;2.19
6139;Soki dlugoterminowe 11;3;Szybkie przekąski;4.30
6140;Chrupki, prażynki duże powyżej 101 g 16;16;Słone przekąski;3.65
6141;Kabanosy 110;17;Spożywka świeża;3.12
6142;Bułka zwykła odpiekana 88;12;Pieczywo;0.59
6143;Chipsy duże powyżej 101g 256;16;Słone przekąski;3.98
6144;Piwo jasne mainstream butelka 10;13;Piwo;2.89
6145;Kawa z kawomatu 90;6;Żabka Cafe;3.92
6146;Jogurty naturalne 101;17;Spożywka świeża;2.97
6148;Kawa z kawomatu 45;6;Żabka Cafe;3.99
6151;Sól 37;2;Artykuły spożywcze;1.17
6152;Warzywa, owoce, rośliny REG 243;18;Warzywa & Owoce & Rośliny;6.81
6153;Ciastka nieczekoladowe 306;15;Słodycze;4.27
6154;Musli 62;2;Artykuły spożywcze;1.74
6155;Desery dla dzieci 64;5;Niespożywcze;3.74
6156;Ketchupy 25;2;Artykuły spożywcze;6.57
6157;Owoce inne 32;18;Warzywa & Owoce & Rośliny;5.00
6158;Niespożywcze REG 30;5;Niespożywcze;0.85
6159;Napoje gazowane flavoured powyżej 1,4 L 57;11;Napoje;4.99
6160;Kanapki świeże REG 44;3;Szybkie przekąski;3.05
6161;Woda niegazowana powyżej 1 L 5;11;Napoje;2.59
6162;Oczyszczanie twarzy 30;5;Niespożywcze;7.13
6163;Oczyszczanie twarzy 39;5;Niespożywcze;7.99
6164;Gumy torby 54;15;Słodycze;2.99
6165;Czekolady małe 62;15;Słodycze;4.18
6166;Bombonierki 72;15;Słodycze;14.13
6167;Pasty do smarowania 116;17;Spożywka świeża;2.72
6168;Napoje REG 3;11;Napoje;2.11
6169;Galaretki 11;2;Artykuły spożywcze;2.02
6170;Pieczywo chrupkie 139;2;Artykuły spożywcze;9.12
6171;Ciasta do przygotowania 25;2;Artykuły spożywcze;5.18
6172;Smoothies 19;3;Szybkie przekąski;6.03
6173;Napoje gazowane typu cola 0,6-1,4 L 37;11;Napoje;3.47
6174;Pozostałe wędliny paczkowane 21;17;Spożywka świeża;4.99
6179;Przyprawy sypkie mono 51;2;Artykuły spożywcze;1.74
6180;Pieczywo REG 19;12;Pieczywo;1.59
6182;Chrupki, prażynki średnie 51-100 g 157;16;Słone przekąski;3.28
6183;Wyroby mięsne luz 80;17;Spożywka świeża;14.62
6184;Wyroby mięsne luz 81;17;Spożywka świeża;8.70
6185;Przyprawy sypkie mix 56;2;Artykuły spożywcze;1.34
6186;Pozostałe ryby i przetwory rybne 80;17;Spożywka świeża;4.91
6188;Napoje izotoniczne powyżej 0,5 L 59;11;Napoje;3.28
6190;Cukierki twarde 145;15;Słodycze;2.92
6191;Napoje niegazowane do 0,5 L 286;11;Napoje;2.62
6192;Pozostałe dania mrożone mięsne 42;4;Mrożonki;14.99
6193;Chipsy średnie 51-100g 122;16;Słone przekąski;2.98
6194;Piwo specjalne butelka 174;13;Piwo;3.12
6196;Szynka, polędwica, schab luz 32;17;Spożywka świeża;29.34
6197;Przekąski za 2 zł 46;16;Słone przekąski;1.99
6199;Kawa z kawomatu 83;6;Żabka Cafe;4.99
6201;Sałatki świeże lunchowe 65;3;Szybkie przekąski;3.42
6202;Oliwa 26;2;Artykuły spożywcze;23.52
6203;Bułka zwykła 24;12;Pieczywo;3.04
6205;Kawa z kawomatu 93;6;Żabka Cafe;3.89
6206;Napoje niegazowane do 0,5 L 349;11;Napoje;1.99
6208;Napoje gazowane typu cola 0,6-1,4 L 36;11;Napoje;3.69
6209;Napoje niegazowane do 0,5 L 326;11;Napoje;4.87
6210;Pierogi mrożone 106;4;Mrożonki;5.00
6211;Fast-food pozostałe 47;6;Żabka Cafe;4.92
6212;Pozostałe przekąski orientalne 6;3;Szybkie przekąski;2.48
6213;Wody witaminowe i funkcjonalne 2;11;Napoje;2.77
6215;Pozostałe sezonowe 198;5;Niespożywcze;19.59
6216;Akcesoria dekoracyjne 69;5;Niespożywcze;2.30
6217;Wódki gatunkowe mainstream do 0,1 L 4;1;Alkohol;6.74
6219;Kosmetyki dla dzieci 2;5;Niespożywcze;5.82
6220;Pozostałe desery mleczne 32;17;Spożywka świeża;1.99
6221;Przyprawy sypkie mono 63;2;Artykuły spożywcze;1.77
6222;Żabka Cafe, Freshcafe REG 5;6;Żabka Cafe;3.96
6223;Chleb gatunkowy 440;12;Pieczywo;3.55
6224;Wino czerwone wytrawne 21;20;Wino;26.29
6225;Herbata czarna ekspresowa 183;2;Artykuły spożywcze;4.07
6226;Soki i nektary do 0,5 L 218;11;Napoje;4.56
6227;Czekolady małe 85;15;Słodycze;5.73
6228;Wafle impulsowe 169;15;Słodycze;1.38
6230;Napoje gazowane typu cola do 0,6 L 51;11;Napoje;2.95
6231;Dania jednogarnkowe 50;10;Dania gotowe;12.04
6232;Mleko smakowe UHT 14;17;Spożywka świeża;2.66
6234;Napoje gazowane typu cola do 0,6 L 31;11;Napoje;3.39
6235;Warzywa, owoce, rośliny REG 19;18;Warzywa & Owoce & Rośliny;4.15
6236;Wino białe wytrawne 113;20;Wino;33.30
6238;Owoce morza 5;17;Spożywka świeża;6.03
6239;Warzywa, owoce, rośliny REG 134;18;Warzywa & Owoce & Rośliny;3.07
6240;Wódki czyste premium do 0,75 L 30;1;Alkohol;45.65
6241;Sosy zimne, dressingi 237;2;Artykuły spożywcze;3.88
6242;Patyczki, płatki higieniczne 2;5;Niespożywcze;2.07
6243;Tłuszcze do pieczenia 5;17;Spożywka świeża;2.89
6245;Piwo bezalkoholowe butelka 1;13;Piwo;3.80
6246;Napoje niegazowane do 0,5 L 243;11;Napoje;3.48
6247;Olej 190;2;Artykuły spożywcze;8.43
6249;Piwo jasne premium butelka 79;13;Piwo;5.22
6250;Ciastka nieczekoladowe 254;15;Słodycze;4.04
6251;Draże impulsowe 280;15;Słodycze;7.34
6252;Maszynki do golenia 12;5;Niespożywcze;3.99
6253;Pozostałe produkty mięsne 31;10;Dania gotowe;5.70
6254;Jogurty naturalne 94;17;Spożywka świeża;1.68
6255;Niespożywcze REG 44;5;Niespożywcze;1.81
6256;Lody na patyku 218;21;Lody;4.87
6257;Snacki warzywne 1;3;Szybkie przekąski;2.99
6259;Ciastka czekoladowe 100;15;Słodycze;4.76
6260;Napoje niegazowane do 0,5 L 336;11;Napoje;5.95
6261;Wódki gatunkowe ekonomiczne do 0,2 L 7;1;Alkohol;9.56
6262;Papier toaletowy 19;5;Niespożywcze;11.49
6263;Artykuły szkolno-biurowe 2;5;Niespożywcze;1.29
6264;Papier toaletowy 119;5;Niespożywcze;2.26
6265;Majonezy 19;2;Artykuły spożywcze;5.30
6266;Sałatki makaronowo-ryżowe 24;3;Szybkie przekąski;3.54
6268;Przekąski za 2 zł 62;16;Słone przekąski;2.05
6269;Sery twarogowe 380;17;Spożywka świeża;3.36
6270;Chleb zwykły długoterminowy 123;12;Pieczywo;3.49
6271;Napoje gazowane typu cola 0,6-1,4 L 16;11;Napoje;3.82
6272;Piwo jasne mainstream butelka 83;13;Piwo;2.61
6273;Paluszki, precelki 66;16;Słone przekąski;2.99
6275;Cukierki miękkie 88;15;Słodycze;4.72
6276;Sosy zimne, dressingi 235;2;Artykuły spożywcze;12.80
6277;Dania gotowe instant 93;2;Artykuły spożywcze;5.91
6278;Soki i nektary powyżej 0,5 L 180;11;Napoje;4.67
6279;Ocet 75;2;Artykuły spożywcze;13.67
6280;Lody do 500ml 219;21;Lody;24.99
6281;Sałatki mięsne 15;3;Szybkie przekąski;3.99
6282;Naleśniki, racuchy, gofry 17;10;Dania gotowe;6.89
6283;Woda niegazowana smakowa powyżej 1 L 9;11;Napoje;3.29
6284;Kiełbasy świeże luz 244;17;Spożywka świeża;15.55
6285;Lody na patyku 242;21;Lody;1.69
6286;Czekolady małe 228;15;Słodycze;3.16
6287;Chrupki, prażynki średnie 51-100 g 9;16;Słone przekąski;1.79
6288;Mąki, skrobia ziemniaczana 175;2;Artykuły spożywcze;3.82
6289;Kremy, masła czekoladowe 18;2;Artykuły spożywcze;10.68
6290;Sery żółte kostka 15;17;Spożywka świeża;30.60
6291;Środki do paznokci 19;5;Niespożywcze;6.76
6292;Wódki gatunkowe mainstream do 0,1 L 55;1;Alkohol;6.41
6293;Nabiał REG 157;17;Spożywka świeża;6.75
6294;Sosy do podgrzania 31;2;Artykuły spożywcze;4.99
6295;Wypieki regionalne REG 31;6;Żabka Cafe;2.02
6296;Kiełbasy suche i świeże 262;17;Spożywka świeża;5.51
6297;Wino białe wytrawne 54;20;Wino;8.33
6299;Herbata ziołowa ekspresowa 80;2;Artykuły spożywcze;2.68
6300;Hot-dog 71;6;Żabka Cafe;2.98
6301;Sery żółte plastry 100;17;Spożywka świeża;1.71
6302;Herbata mrożona powyżej 1 L 37;11;Napoje;3.95
6303;Pozostałe produkty mięsne 28;10;Dania gotowe;2.49
6304;Dania jednogarnkowe 64;10;Dania gotowe;6.31
6305;Whisky do 0,75 L 110;1;Alkohol;38.64
6306;Napoje niegazowane do 0,5 L 348;11;Napoje;1.98
6307;Popcorn 28;16;Słone przekąski;2.33
6309;Warzywa, owoce, rośliny REG 64;18;Warzywa & Owoce & Rośliny;6.58
6311;Batony impulsowe 405;15;Słodycze;1.83
6312;Makarony 134;2;Artykuły spożywcze;6.51
6313;Drinki alkoholowe powyżej 4,5% 7;1;Alkohol;7.99
6314;Miody 55;2;Artykuły spożywcze;8.99
6316;Pasztety 151;2;Artykuły spożywcze;3.88
6317;Czekolady małe 98;15;Słodycze;23.97
6318;Przekąski mięsne 14;17;Spożywka świeża;4.96
6319;Galarty, galantyny luz 14;17;Spożywka świeża;11.61
6320;Kosmetyki dla dzieci 5;5;Niespożywcze;9.52
6323;Przetwory owocowe do ciast i deserów 78;2;Artykuły spożywcze;5.02
6324;Wódki czyste ekonomiczne do 0,1 L 4;1;Alkohol;4.97
6325;Pasty do smarowania 107;17;Spożywka świeża;2.99
6326;Pieczywo chrupkie 138;2;Artykuły spożywcze;3.77
6327;Hot-dog 45;6;Żabka Cafe;3.04
6328;Zupy chińskie 199;2;Artykuły spożywcze;2.08
6329;Napoje gazowane typu cola powyżej 1,4 L 70;11;Napoje;3.99
6330;Zupy chińskie 17;2;Artykuły spożywcze;2.15
6331;Cukierki na wagę 178;15;Słodycze;22.45
6332;Sałatki warzywne 44;3;Szybkie przekąski;5.77
6334;Napoje gazowane flavoured do 0,6 L 71;11;Napoje;2.17
6335;Fast food paczkowany 26;10;Dania gotowe;8.51
6336;Musztardy 203;2;Artykuły spożywcze;2.77
6337;Plastry 262;17;Spożywka świeża;5.53
6338;Wódki gatunkowe mainstream do 0,1 L 60;1;Alkohol;5.72
6339;Rogale impulsowe 13;15;Słodycze;2.42
6340;Rogale impulsowe 14;15;Słodycze;2.41
6341;Kiełbasy suche i wędzone luz 11;17;Spożywka świeża;2.80
6342;Dodatki do ciast i deserów 29;2;Artykuły spożywcze;7.37
6343;Whisky do 0,75 L 25;1;Alkohol;67.62
6344;Warzywa inne 235;18;Warzywa & Owoce & Rośliny;8.07
6345;Wino białe półwytrawne 79;20;Wino;14.10
6346;Pozostałe przetwory mleczne 18;17;Spożywka świeża;3.69
6348;Orientalne zestawy obiadowe 13;10;Dania gotowe;5.57
6349;Zabawki dla dzieci 742;5;Niespożywcze;3.99
6350;Piwo jasne premium butelka 27;13;Piwo;5.11
6351;Jogurty pitne 255;17;Spożywka świeża;2.86
6352;Chipsy duże powyżej 101g 165;16;Słone przekąski;2.66
6353;Wódki gatunkowe mainstream do 0,2 L 21;1;Alkohol;11.12
6354;Dżemy, konfitury 328;2;Artykuły spożywcze;7.66
6355;Chleb gatunkowy 529;12;Pieczywo;1.43
6356;Jogurty pitne 60;17;Spożywka świeża;2.90
6357;Śledź 68;2;Artykuły spożywcze;3.73
6359;Piwo jasne ekonomiczne butelka 33;13;Piwo;2.13
6360;Zabawki sezonowe 10;5;Niespożywcze;9.99
6361;Lody rożki 21;21;Lody;3.49
6362;Herbata czarna ekspresowa 124;2;Artykuły spożywcze;4.49
6363;Chleb gatunkowy 455;12;Pieczywo;3.19
6364;Dania gotowe REG 4;10;Dania gotowe;10.29
6365;Przekąski za 2 zł 82;16;Słone przekąski;1.80
6366;Żabka Cafe, Freshcafe REG 65;6;Żabka Cafe;3.80
6367;Chleb gatunkowy długoterminowy 18;12;Pieczywo;3.99
6368;Sałatki rybne chłodzone 84;17;Spożywka świeża;3.49
6369;Śmietana ukwaszona 198;17;Spożywka świeża;1.89
6370;Chałwa, sezamki impulsowe 11;15;Słodycze;2.00
6371;Kawa ziarnista 40;2;Artykuły spożywcze;29.50
6372;Wafle familijne 138;15;Słodycze;2.66
6373;Niespożywcze REG 66;5;Niespożywcze;3.89
6374;Tradycyjne zestawy obiadowe 60;10;Dania gotowe;12.70
6375;Jogurty pitne 240;17;Spożywka świeża;3.29
6376;Chipsy duże powyżej 101g 259;16;Słone przekąski;4.31
6377;Szynka, polędwica, schab luz 1107;17;Spożywka świeża;20.43
6378;Musli 73;2;Artykuły spożywcze;5.96
6379;Lody na patyku 221;21;Lody;5.36
6380;Kapsułki do prania 6;5;Niespożywcze;21.99
6381;Burgery 7;6;Żabka Cafe;4.65
6382;Bułka zwykła 26;12;Pieczywo;1.54
6383;Wafle impulsowe 46;15;Słodycze;2.20
6384;Pasty do smarowania 12;17;Spożywka świeża;4.45
6385;Piwo specjalne butelka 165;13;Piwo;3.49
6386;Chusteczki higieniczne 91;5;Niespożywcze;3.79
6389;Chleb gatunkowy 459;12;Pieczywo;4.22
6390;Książki dla dzieci, kolorowanki 148;5;Niespożywcze;6.27
6392;Karma dla kota mokra saszetki 67;5;Niespożywcze;2.41
6393;Whisky do 0,75 L 9;1;Alkohol;120.27
6394;Nabiał REG 22;17;Spożywka świeża;3.56
6396;Worki na śmieci 114;5;Niespożywcze;4.84
6397;Wino różowe słodkie 3;20;Wino;20.73
6399;Piwo smakowe puszka 45;13;Piwo;2.83
6401;Napoje gazowane flavoured do 0,6 L 118;11;Napoje;2.95
6402;Fast-food pozostałe 51;6;Żabka Cafe;2.99
6403;Wódki czyste mainstream do 0,5 L 70;1;Alkohol;24.99
6404;Jogurty smakowe małe do 200 g 263;17;Spożywka świeża;1.29
6405;Przyprawy w płynie 3;2;Artykuły spożywcze;3.44
6407;Ciasta świeże CL 24;6;Żabka Cafe;16.94
6408;Kiełbasy suche i wędzone luz 119;17;Spożywka świeża;35.79
6410;Książki dla dzieci, kolorowanki 32;5;Niespożywcze;2.49
6411;Fast-food pozostałe 48;6;Żabka Cafe;4.93
6412;Szampony 155;5;Niespożywcze;11.63
6413;Pojemniki do żywności 461;5;Niespożywcze;12.99
6414;Worki na śmieci 97;5;Niespożywcze;3.37
6415;Śmietana ukwaszona 200;17;Spożywka świeża;1.92
6417;Sushi, Onigiri 16;3;Szybkie przekąski;13.92
6418;Kabanosy luz 96;17;Spożywka świeża;29.34
6419;Piwo jasne mainstream butelka 53;13;Piwo;2.31
6420;Kabanosy 70;17;Spożywka świeża;7.99
6422;Bułka zwykła 4;12;Pieczywo;0.65
6423;Warzywa, owoce, rośliny REG 282;18;Warzywa & Owoce & Rośliny;1.33
6424;Warzywa, owoce, rośliny REG 128;18;Warzywa & Owoce & Rośliny;6.85
6425;Ciastka nieczekoladowe 281;15;Słodycze;9.89
6426;Dodatki do ciast i deserów 1054;2;Artykuły spożywcze;1.94
6427;Cukierki twarde 146;15;Słodycze;1.90
6430;Ciasta pakowane 41;12;Pieczywo;8.99
6432;Przetwory z warzyw 205;2;Artykuły spożywcze;8.00
6433;Nabiał REG 29;17;Spożywka świeża;3.58
6434;Pizza mrożona 85;4;Mrożonki;5.49
6435;Kawa mielona do 100 g 42;2;Artykuły spożywcze;3.99
6436;Cukierki, praliny 8;15;Słodycze;9.21
6437;Czekolady małe 179;15;Słodycze;6.49
6439;Zabawki dla dzieci 136;5;Niespożywcze;12.59
6440;Cukier, słodziki 89;2;Artykuły spożywcze;3.44
6441;Dżemy, konfitury 61;2;Artykuły spożywcze;5.48
6442;Akcesoria do sprzątania 267;5;Niespożywcze;4.99
6443;Ryby wędzone 66;17;Spożywka świeża;10.04
6444;Woda gazowana do 1 L 39;11;Napoje;1.66
6445;Warzywa, owoce, rośliny REG 248;18;Warzywa & Owoce & Rośliny;5.80
6446;Chrupki, prażynki średnie 51-100 g 144;16;Słone przekąski;2.07
6447;Kabanosy 103;17;Spożywka świeża;3.49
6449;Soki i nektary powyżej 0,5 L 275;11;Napoje;3.11
6450;Zapiekanka 39;6;Żabka Cafe;4.99
6451;Napoje niegazowane do 0,5 L 383;11;Napoje;5.99
6452;Krakersy, talarki 19;16;Słone przekąski;3.57
6453;Szampony 83;5;Niespożywcze;7.99
6455;Napoje witaminowe 41;11;Napoje;3.09
6456;Dania mięsne panierowane 33;10;Dania gotowe;6.52
6457;Piwo specjalne butelka 175;13;Piwo;4.05
6458;Antipasti 8;3;Szybkie przekąski;8.81
6459;Kawa rozpuszczalna 101-200 g 1;2;Artykuły spożywcze;25.69
6460;Żabka Cafe, Freshcafe REG 8;6;Żabka Cafe;6.55
6461;Napoje energetyczne do 0,4 L 9;11;Napoje;1.86
6462;Sery białe kanapkowe 91;17;Spożywka świeża;2.60
6463;Napoje niegazowane do 0,5 L 328;11;Napoje;1.28
6464;Pozostały fast food 34;10;Dania gotowe;3.83
6465;Napoje witaminowe 39;11;Napoje;3.04
6466;Sushi, Onigiri 19;3;Szybkie przekąski;4.79
6468;Piwo REG 11;13;Piwo;18.75
6469;Whisky do 0,75 L 41;1;Alkohol;130.68
6470;Sałatki warzywne 57;3;Szybkie przekąski;6.67
6471;Napoje mleczne 54;17;Spożywka świeża;1.99
6472;Nabiał REG 20;17;Spożywka świeża;5.92
6474;Warzywa, owoce, rośliny REG 26;18;Warzywa & Owoce & Rośliny;7.78
6476;Makarony 140;2;Artykuły spożywcze;1.90
6477;Szynka, polędwica, schab luz 220;17;Spożywka świeża;10.15
6478;Przekąski za 2 zł 15;16;Słone przekąski;1.87
6479;Karma dla kota mokra puszki 62;5;Niespożywcze;3.26
6480;Hot-dog 66;6;Żabka Cafe;2.86
6482;Piwo mocne puszka 18;13;Piwo;3.80
6483;Rogale impulsowe 12;15;Słodycze;1.39
6484;Drinki alkoholowe powyżej 4,5% 12;1;Alkohol;29.99
6485;Dania jednogarnkowe 48;10;Dania gotowe;11.51
6486;Kiełbasy suche i świeże 124;17;Spożywka świeża;7.89
6487;Owoce, kompoty 24;4;Mrożonki;8.27
6489;Soki świeże REG 18;3;Szybkie przekąski;4.43
6490;Makarony 114;2;Artykuły spożywcze;4.10
6491;Proszki do prania duże powyżej 0,4 kg 60;5;Niespożywcze;6.99
6492;Wypieki regionalne REG 37;6;Żabka Cafe;1.99
6493;Pieczywo chrupkie 3;2;Artykuły spożywcze;4.68
6494;Ryby, przetwory rybne, owoce morza REG 8;17;Spożywka świeża;21.10
6495;Napoje energetyczne do 0,4 L 67;11;Napoje;1.78
6496;Karma dla psa mokra saszetki 6;5;Niespożywcze;7.65
6497;Mleko UHT 62;17;Spożywka świeża;3.62
6498;Jogurty pitne 203;17;Spożywka świeża;2.16
6499;Warzywa, owoce, rośliny REG 41;18;Warzywa & Owoce & Rośliny;5.75
6500;Ciastka impulsowe 44;15;Słodycze;1.92
6501;Przyprawy sypkie mix 396;2;Artykuły spożywcze;3.53
6502;Pudding 45;17;Spożywka świeża;1.87
6503;Nabiał REG 35;17;Spożywka świeża;4.14
6504;Sól 1;2;Artykuły spożywcze;1.69
6505;Zupy chińskie 203;2;Artykuły spożywcze;2.42
6506;Wódki czyste premium do 0,5 L 8;1;Alkohol;36.86
6507;Czekolady małe 184;15;Słodycze;2.36
6508;Napoje ciepłe impulsowe 39;2;Artykuły spożywcze;0.89
6509;Chleb zwykły długoterminowy 100;12;Pieczywo;4.99
6510;Patyczki, płatki higieniczne 46;5;Niespożywcze;3.40
